HEADING,IMAGE,CONTENT1,CONTENT2,DATE,LINK
"ámrh fm/f<a  19la frdayf,a","http://www.lankadeepa.lk/2011/01/26/images/DSC07923%5B1%5D.jpg","nq;a;, l;r.u mdf¾ .,af.a fmd,sia uqrfmd< wdikakfha ám¾ ßhla fm/<S ud¾. fiajlfhda 19 fofkla ;=jd, ,nd l;r.u frday,g we;=¿ lrkq ,enQy'","","2011 ckjdß ui 26 jeksod nodod","http://www.lankadeepa.lk/2011/01/26/front_news/07.htm"
"nexl= fld,a,lrejka  y÷kd.ekSfï fmrÜgqjlg","","","","2011 ckjdß ui 26 jeksod nodod","http://www.lankadeepa.lk/2011/01/26/front_news/05.htm"
"kEfhda y~d jefg;s  ysrlrejkg cx.u ÿrl;k@","http://www.lankadeepa.lk/2011/01/26/images/apura-prison-IMG_2805.jpg","wkqrdOmqr ysrf.or ysr lrejka mkia fokl= muK jy<g ke. iqÿ fldä jkñka isák w;r Tjqkaf.a kEfhda ;=kaydr ishhla ysrf.or bÈßmsgg ù y~d jefgñka ;u kEhkag tfrys mÍËK we;akï läkï ler Tjqka ne,Sug wjir fokakehs b,a,;s'","1500 lg wdikak ysrlrefjda msßila tys isá;s' we;eï isrlrejka cx.u ÿrl;k u.ska miq.sh Èk lsysmfhau tx.,ka;hg l;d ler we;ehs lshk isoaêhla .ek nkaOkd.dr wêldÍg oekajQ nj ksfhdacH fmd,siam;s ls;aisß ohdkkao uy;d lshhs'","2011 ckjdß ui 26 jeksod nodod","http://www.lankadeepa.lk/2011/01/26/front_news/03.htm"
